# ell TT
350 1.54347e-06
450 -1.506e-05
550 -2.70741e-05
650 -2.27822e-05
750 -2.37293e-05
850 -2.03887e-05
950 -1.57538e-05
1050 -1.25022e-05
1150 -1.01099e-05
1250 -7.54842e-06
1350 -4.5797e-06
1450 -2.60949e-06
1550 1.42281e-08
1650 1.38468e-06
1750 3.30493e-06
1850 4.34409e-06
1950 5.73182e-06
2050 7.04084e-06
2150 7.88377e-06
2250 8.68197e-06
2350 9.87162e-06
2450 1.05295e-05
2550 1.1182e-05
2650 1.17536e-05
2750 1.22456e-05
2850 1.27309e-05
2950 1.30517e-05
3050 1.34119e-05
3150 1.38622e-05
3250 1.4215e-05
3350 1.44307e-05
3450 1.46616e-05
3550 1.47501e-05
3650 1.49899e-05
3750 1.51536e-05
3850 1.53853e-05
3950 1.55146e-05
4050 1.55655e-05
4150 1.57249e-05
4250 1.56636e-05
4350 1.58598e-05
4450 1.59177e-05
