# ell TT
350 0.00158708
450 0.00112598
550 0.000884862
650 0.000712393
750 0.000597544
850 0.000517235
950 0.000457314
1050 0.000408888
1150 0.000372659
1250 0.000340491
1350 0.000316361
1450 0.000296861
1550 0.000279382
1650 0.000264468
1750 0.00025336
1850 0.000241247
1950 0.000231559
2050 0.000222748
2150 0.000214735
2250 0.000208496
2350 0.000201568
2450 0.000196181
2550 0.000192066
2650 0.000187484
2750 0.000183421
2850 0.000178892
2950 0.000175599
3050 0.000172177
3150 0.000169735
3250 0.000167577
3350 0.000164485
3450 0.000161597
