# ell TT EE TE
350 0.000161329 0 0
450 9.73811e-05 0 0
550 6.76998e-05 0 0
650 5.14204e-05 0 0
750 4.0495e-05 0 0
850 3.45996e-05 0 0
950 3.08926e-05 0 0
1050 2.82137e-05 0 0
1150 2.65223e-05 0 0
1250 2.48321e-05 0 0
1350 2.39618e-05 0 0
1450 2.32911e-05 0 0
1550 2.27721e-05 0 0
1650 2.22688e-05 0 0
1750 2.21142e-05 0 0
1850 2.16498e-05 0 0
1950 2.13252e-05 0 0
2050 2.10583e-05 0 0
2150 2.08298e-05 0 0
2250 2.06523e-05 0 0
2350 2.03633e-05 0 0
2450 2.02051e-05 0 0
2550 2.01455e-05 0 0
2650 1.99414e-05 0 0
2750 1.9806e-05 0 0
2850 1.95604e-05 0 0
2950 1.9452e-05 0 0
3050 1.93047e-05 0 0
3150 1.92262e-05 0 0
3250 1.91639e-05 0 0
3350 1.89721e-05 0 0
3450 1.87909e-05 0 0
